diagram_title,clase_origen,clase_destino,tipo,etiqueta,mult_origen_min,mult_origen_max,mult_destino_min,mult_destino_max
sistema gestion empresarial,Usuario,Empleado,INHERITANCE,hereda,1,1,1,1
sistema gestion empresarial,Usuario,Cliente,INHERITANCE,hereda,1,1,1,1
sistema gestion empresarial,Usuario,Rol,ASSOCIATION,tiene,0,*,0,*
sistema gestion empresarial,Departamento,Empleado,AGGREGATION,empleados,1,1,1,*
sistema gestion empresarial,Empleado,Empleado,ASSOCIATION,jefe/subordinados,0,1,0,*
sistema gestion empresarial,Proyecto,Proyecto,ASSOCIATION,relacionado_con,0,*,0,*
sistema gestion empresarial,Pedido,DetallePedido,COMPOSITION,detalles,1,1,1,*
sistema gestion empresarial,Cliente,Pedido,ASSOCIATION,realiza,1,1,0,*
sistema gestion empresarial,DetallePedido,Producto,ASSOCIATION,producto,0,*,1,1
sistema gestion empresarial,Factura,Pedido,DEPENDENCY,usa,1,1,1,1
sistema gestion empresarial,Empleado,Proyecto,ASSOCIATION,participa_en,0,*,0,*
